{'participant': u'subject_name', 'notation': u'arabic', 'response_buttons': u'te', 'range_in_instr': True, 'dateStr': u'03_18_0918', 'autopilot': False, 'exp_id': u'SNARC'}
subject_name SNARC arabic te up 3 tab 0.836873493194
subject_name SNARC arabic te down 4 return 0.284661399268
subject_name SNARC arabic te up 8 tab 0.26013324463
subject_name SNARC arabic te down 4 return 0.241006057497
subject_name SNARC arabic te down 7 tab 0.236896100756
subject_name SNARC arabic te down 7 return 0.297309035221
subject_name SNARC arabic te up 2 tab 0.551848483141
subject_name SNARC arabic te up 4 tab 0.402808657086
subject_name SNARC arabic te up 1 tab 0.316420824014
subject_name SNARC arabic te up 5 tab 0.37181529972
subject_name SNARC arabic te down 1 return 0.387245835537
subject_name SNARC arabic te down 4 return 0.696575724308
subject_name SNARC arabic te down 1 return 0.332213220804
subject_name SNARC arabic te up 8 tab 0.110525429832
subject_name SNARC arabic te down 8 return 0.139186988683
subject_name SNARC arabic te down 2 tab 0.0808972752289
subject_name SNARC arabic te down 9 tab 2.58636596043
subject_name SNARC arabic te down 7 tab 0.577351632626
subject_name SNARC arabic te down 8 tab 2.66579129441
subject_name SNARC arabic te down 6 tab 7.98957777404
subject_name SNARC arabic te up 4 tab 3.5749253443
{'participant': u'subject_name', 'notation': u'arabic', 'response_buttons': u'te', 'range_in_instr': True, 'dateStr': u'03_18_1629', 'autopilot': False, 'exp_id': u'SNARC'}
subject_name SNARC arabic te down 1 return 0.317045335637
subject_name SNARC arabic te up 6 return 0.2507015942
subject_name SNARC arabic te up 1 return 0.221727914787
{'participant': u'subject_name', 'notation': u'arabic', 'response_buttons': u'te', 'range_in_instr': True, 'dateStr': u'03_18_1630', 'autopilot': False, 'exp_id': u'SNARC'}
subject_name SNARC arabic te down 1 tab 0.324768733764
subject_name SNARC arabic te down 2 tab 0.0307735541945
subject_name SNARC arabic te down 3 tab 0.0177422227946
