{'participant': u'babikanna2', 'notation': u'arabic', 'response_buttons': u'et', 'range_in_instr': True, 'dateStr': u'03_18_1628', 'autopilot': False, 'exp_id': u'SNARC'}
babikanna2 SNARC arabic et up 5 return 0.642828941345
babikanna2 SNARC arabic et down 2 tab 0.374467134476
babikanna2 SNARC arabic et up 5 return 0.333646059036
babikanna2 SNARC arabic et down 6 tab 0.402570962906
babikanna2 SNARC arabic et up 4 return 0.328316926956
babikanna2 SNARC arabic et down 1 tab 0.318134069443
babikanna2 SNARC arabic et down 3 tab 0.393857002258
babikanna2 SNARC arabic et up 8 tab 0.530564069748
babikanna2 SNARC arabic et down 9 tab 0.539374828339
babikanna2 SNARC arabic et down 5 tab 0.461477994919
babikanna2 SNARC arabic et down 6 tab 0.387711048126
babikanna2 SNARC arabic et down 1 tab 0.403062820435
babikanna2 SNARC arabic et up 7 return 0.60014295578
babikanna2 SNARC arabic et up 4 return 0.441906929016
babikanna2 SNARC arabic et up 7 return 0.48317193985
babikanna2 SNARC arabic et up 6 return 0.434492111206
babikanna2 SNARC arabic et down 3 tab 0.423711061478
babikanna2 SNARC arabic et down 8 tab 0.322685956955
babikanna2 SNARC arabic et down 7 tab 0.37157201767
babikanna2 SNARC arabic et up 9 return 0.470736026764
babikanna2 SNARC arabic et up 2 return 0.579836130142
babikanna2 SNARC arabic et down 7 tab 0.522665023804
babikanna2 SNARC arabic et up 8 return 1.10693502426
babikanna2 SNARC arabic et up 9 return 0.440353155136
babikanna2 SNARC arabic et down 4 tab 0.442601203918
babikanna2 SNARC arabic et up 9 return 0.466122865677
babikanna2 SNARC arabic et up 9 return 0.431432962418
babikanna2 SNARC arabic et down 3 tab 0.434268951416
babikanna2 SNARC arabic et up 8 return 0.533596992493
babikanna2 SNARC arabic et up 6 return 0.441182851791
babikanna2 SNARC arabic et up 8 return 0.383352041245
babikanna2 SNARC arabic et up 7 return 0.332132101059
babikanna2 SNARC arabic et up 1 return 0.300903081894
babikanna2 SNARC arabic et down 3 tab 0.293255090714
babikanna2 SNARC arabic et up 6 return 0.329031944275
babikanna2 SNARC arabic et up 6 return 0.367977142334
babikanna2 SNARC arabic et down 7 tab 0.434624195099
babikanna2 SNARC arabic et down 1 tab 0.443646907806
babikanna2 SNARC arabic et down 3 tab 0.405736923218
babikanna2 SNARC arabic et up 1 return 0.412261962891
babikanna2 SNARC arabic et up 5 return 0.621454000473
babikanna2 SNARC arabic et up 2 return 0.360381126404
babikanna2 SNARC arabic et down 1 tab 0.456315040588
babikanna2 SNARC arabic et down 4 tab 0.412134885788
babikanna2 SNARC arabic et up 6 return 0.418522119522
babikanna2 SNARC arabic et down 5 tab 0.366036176682
babikanna2 SNARC arabic et up 1 return 0.291455984116
babikanna2 SNARC arabic et down 2 tab 0.263624191284
babikanna2 SNARC arabic et down 4 return 0.269377946854
babikanna2 SNARC arabic et down 2 tab 0.72963809967
babikanna2 SNARC arabic et up 9 return 0.307251930237
babikanna2 SNARC arabic et up 6 return 0.383090019226
babikanna2 SNARC arabic et up 8 return 0.372169971466
babikanna2 SNARC arabic et up 5 return 0.324917078018
babikanna2 SNARC arabic et down 8 tab 0.404117107391
babikanna2 SNARC arabic et down 1 tab 0.380608081818
babikanna2 SNARC arabic et down 4 tab 0.439335823059
babikanna2 SNARC arabic et up 5 return 0.472138881683
babikanna2 SNARC arabic et up 6 return 0.421754837036
babikanna2 SNARC arabic et up 1 return 0.443820953369
babikanna2 SNARC arabic et down 3 tab 0.376904010773
babikanna2 SNARC arabic et up 4 return 0.596221923828
babikanna2 SNARC arabic et up 2 return 0.366910934448
babikanna2 SNARC arabic et down 4 tab 0.472805976868
babikanna2 SNARC arabic et up 2 return 0.514818906784
babikanna2 SNARC arabic et up 7 return 0.410180091858
babikanna2 SNARC arabic et up 4 return 0.49599313736
babikanna2 SNARC arabic et up 1 return 0.46809887886
babikanna2 SNARC arabic et down 4 tab 0.447774887085
babikanna2 SNARC arabic et up 7 return 0.479690074921
babikanna2 SNARC arabic et up 3 return 0.468641996384
babikanna2 SNARC arabic et down 3 tab 0.605550050735
babikanna2 SNARC arabic et up 9 tab 0.423569202423
babikanna2 SNARC arabic et up 1 return 0.553721904755
babikanna2 SNARC arabic et down 7 tab 0.56938791275
babikanna2 SNARC arabic et up 1 return 0.619114160538
babikanna2 SNARC arabic et down 5 tab 0.484111070633
babikanna2 SNARC arabic et up 1 return 0.281293869019
babikanna2 SNARC arabic et up 7 return 0.390879869461
babikanna2 SNARC arabic et down 5 tab 0.39319396019
babikanna2 SNARC arabic et down 6 tab 0.475616931915
babikanna2 SNARC arabic et down 3 tab 0.407460212708
