{'participant': u'babikanna', 'notation': u'arabic', 'response_buttons': u'te', 'range_in_instr': True, 'dateStr': u'03_18_1619', 'autopilot': False, 'exp_id': u'SNARC'}
babikanna SNARC arabic te up 4 tab 1.05345702171
babikanna SNARC arabic te down 8 return 0.524631977081
babikanna SNARC arabic te down 8 return 0.607604026794
babikanna SNARC arabic te down 9 return 0.532845020294
babikanna SNARC arabic te up 1 tab 0.502587795258
babikanna SNARC arabic te down 9 return 0.363517045975
babikanna SNARC arabic te down 8 return 0.409058094025
babikanna SNARC arabic te up 1 tab 0.538046836853
babikanna SNARC arabic te up 6 tab 0.490139007568
babikanna SNARC arabic te up 5 tab 0.492561101913
babikanna SNARC arabic te down 9 return 0.363950014114
babikanna SNARC arabic te up 3 tab 0.533452033997
babikanna SNARC arabic te down 8 return 0.402799129486
babikanna SNARC arabic te down 4 return 0.418427228928
babikanna SNARC arabic te up 7 tab 0.41418504715
babikanna SNARC arabic te up 8 tab 0.470749139786
babikanna SNARC arabic te up 4 tab 0.432420015335
babikanna SNARC arabic te up 8 tab 0.472606182098
babikanna SNARC arabic te down 6 return 0.411268949509
babikanna SNARC arabic te up 5 tab 0.537265062332
babikanna SNARC arabic te down 8 return 0.339802026749
babikanna SNARC arabic te down 5 return 0.444440126419
babikanna SNARC arabic te up 2 tab 0.396492958069
babikanna SNARC arabic te down 6 return 0.32877612114
babikanna SNARC arabic te down 2 return 0.397715806961
babikanna SNARC arabic te up 5 tab 0.389989852905
babikanna SNARC arabic te up 5 tab 0.382431983948
babikanna SNARC arabic te down 7 return 0.411426067352
babikanna SNARC arabic te down 7 return 0.390933990479
babikanna SNARC arabic te down 7 return 0.393227100372
babikanna SNARC arabic te up 2 tab 0.485738039017
babikanna SNARC arabic te up 4 tab 0.495584964752
babikanna SNARC arabic te down 1 return 0.387253046036
babikanna SNARC arabic te up 8 tab 0.554393053055
babikanna SNARC arabic te up 9 tab 0.469686985016
babikanna SNARC arabic te down 8 return 0.418542861938
babikanna SNARC arabic te up 5 tab 0.687397956848
babikanna SNARC arabic te down 9 return 0.439114809036
babikanna SNARC arabic te down 7 return 0.421094894409
babikanna SNARC arabic te down 8 return 0.400158882141
babikanna SNARC arabic te down 4 return 0.382407903671
babikanna SNARC arabic te down 1 return 0.441478013992
babikanna SNARC arabic te down 7 return 0.47674703598
babikanna SNARC arabic te down 5 return 0.385606050491
babikanna SNARC arabic te up 6 tab 0.438654899597
babikanna SNARC arabic te down 4 return 0.44092798233
babikanna SNARC arabic te down 1 return 0.423403024673
babikanna SNARC arabic te up 1 tab 0.516252040863
babikanna SNARC arabic te up 2 tab 0.401726961136
babikanna SNARC arabic te up 7 tab 0.354912042618
babikanna SNARC arabic te down 5 return 0.390532970428
babikanna SNARC arabic te down 2 return 0.392884969711
babikanna SNARC arabic te up 5 tab 0.426247119904
babikanna SNARC arabic te down 4 return 0.323834896088
babikanna SNARC arabic te down 3 return 0.506416082382
babikanna SNARC arabic te up 6 tab 0.451725959778
babikanna SNARC arabic te up 6 tab 0.383665084839
babikanna SNARC arabic te up 5 tab 0.382825136185
babikanna SNARC arabic te up 8 tab 0.411702871323
babikanna SNARC arabic te down 5 return 0.430600881577
babikanna SNARC arabic te down 2 return 0.35021686554
babikanna SNARC arabic te down 4 return 0.332415819168
babikanna SNARC arabic te up 3 tab 0.461819887161
babikanna SNARC arabic te down 5 return 0.377955913544
babikanna SNARC arabic te down 1 return 0.387040138245
babikanna SNARC arabic te down 1 return 0.368958950043
babikanna SNARC arabic te up 6 tab 0.402286052704
babikanna SNARC arabic te up 5 tab 0.444435119629
babikanna SNARC arabic te down 3 return 0.367604970932
babikanna SNARC arabic te down 3 return 0.362418889999
babikanna SNARC arabic te down 4 return 0.347959041595
babikanna SNARC arabic te up 7 tab 0.400269985199
babikanna SNARC arabic te down 3 return 0.372507095337
babikanna SNARC arabic te up 1 tab 0.361716985703
babikanna SNARC arabic te down 2 return 0.329921007156
babikanna SNARC arabic te up 5 tab 0.338975191116
