{'task': u'line', 'participant': u'amelie', 'dateStr': u'09_24_1415', 'notation': u'dot', 'response_buttons': u'CD', 'range_in_instr': True, 'interactive_setting': True, 'autopilot': False, 'exp_id': u'SNARC'}
amelie SNARC dot CD up 20 lctrl 2.19946028632
amelie SNARC dot CD up 35 lctrl 0.632479200794
amelie SNARC dot CD down 35 num_decimal 1.60156622657
amelie SNARC dot CD up 45 lctrl 0.48328136959
amelie SNARC dot CD up 25 lctrl 0.698487562824
amelie SNARC dot CD down 30 num_decimal 0.440299904705
amelie SNARC dot CD down 25 num_decimal 0.532720010668
amelie SNARC dot CD up 25 lctrl 0.589003937439
amelie SNARC dot CD down 20 num_decimal 0.561221736512
amelie SNARC dot CD up 15 lctrl 0.624321902011
amelie SNARC dot CD up 35 lctrl 0.53426439951
amelie SNARC dot CD down 45 num_decimal 0.527143342591
amelie SNARC dot CD down 45 num_decimal 0.483643231828
amelie SNARC dot CD up 25 lctrl 0.478921524538
amelie SNARC dot CD up 10 lctrl 0.766904373528
amelie SNARC dot CD up 5 lctrl 0.45998045104
amelie SNARC dot CD up 20 lctrl 0.763191610955
amelie SNARC dot CD down 15 num_decimal 1.13600070833
amelie SNARC dot CD down 35 num_decimal 0.439177221857
amelie SNARC dot CD down 10 num_decimal 0.342494560693
amelie SNARC dot CD up 40 lctrl 0.472756567851
amelie SNARC dot CD up 45 lctrl 0.487318898273
amelie SNARC dot CD up 15 lctrl 0.550903413228
amelie SNARC dot CD down 5 num_decimal 0.489440726858
amelie SNARC dot CD down 15 num_decimal 0.455729094669
amelie SNARC dot CD down 10 num_decimal 0.492936162111
amelie SNARC dot CD up 30 lctrl 0.532133471872
amelie SNARC dot CD down 30 num_decimal 0.652309881465
amelie SNARC dot CD down 15 num_decimal 0.470331670891
amelie SNARC dot CD up 10 lctrl 0.511097516974
amelie SNARC dot CD up 5 lctrl 0.463381746114
amelie SNARC dot CD down 30 num_decimal 0.822151008542
amelie SNARC dot CD down 35 num_decimal 0.605012316964
amelie SNARC dot CD up 15 lctrl 0.478719595611
amelie SNARC dot CD down 10 num_decimal 0.612692265562
amelie SNARC dot CD down 10 num_decimal 0.625687109548
amelie SNARC dot CD down 25 num_decimal 0.528511349839
amelie SNARC dot CD down 35 num_decimal 0.449553289114
amelie SNARC dot CD down 35 num_decimal 0.468530408851
amelie SNARC dot CD down 10 num_decimal 0.696770292019
amelie SNARC dot CD down 15 num_decimal 0.890624163369
amelie SNARC dot CD up 15 lctrl 0.535881230793
amelie SNARC dot CD up 30 lctrl 0.482138388859
amelie SNARC dot CD down 5 num_decimal 0.545462880949
amelie SNARC dot CD down 30 num_decimal 0.538218986849
amelie SNARC dot CD up 5 lctrl 0.501453223356
amelie SNARC dot CD down 30 num_decimal 0.47659846695
amelie SNARC dot CD down 20 num_decimal 0.466237448123
amelie SNARC dot CD down 45 num_decimal 0.468762784603
amelie SNARC dot CD down 5 num_decimal 0.487708757591
amelie SNARC dot CD down 40 num_decimal 0.619622242419
amelie SNARC dot CD up 15 lctrl 0.421994364888
amelie SNARC dot CD up 40 lctrl 0.632905456316
amelie SNARC dot CD up 25 lctrl 0.627339987072
amelie SNARC dot CD down 45 num_decimal 0.880981269604
amelie SNARC dot CD down 35 num_decimal 0.60505816218
amelie SNARC dot CD up 10 lctrl 0.572375422626
amelie SNARC dot CD up 45 lctrl 0.60447512302
amelie SNARC dot CD up 10 lctrl 0.710147296129
amelie SNARC dot CD up 40 lctrl 0.643071895447
amelie SNARC dot CD down 5 num_decimal 0.672926930074
amelie SNARC dot CD down 45 num_decimal 0.837833922031
amelie SNARC dot CD up 45 lctrl 0.624479735539
amelie SNARC dot CD down 10 num_decimal 0.669250213739
amelie SNARC dot CD down 30 num_decimal 0.95317068664
amelie SNARC dot CD down 35 num_decimal 0.619281377989
